customer_id,customer_fname,customer_lname,customer_revenue
9034,Paul,Villa,719.93
11512,Mary,Randall,719.9
9924,Christine,Smith,719.88
10436,Eric,King,719.88
4875,Edward,Peters,719.86
2345,Mary,Smith,719.85
6055,Carol,Smith,709.97
1937,Mary,Werner,709.93
4298,Walter,Reyes,709.93
4538,Matthew,Smith,709.93
7979,Mary,Smith,709.93
1261,Victoria,Hancock,709.91
8792,Mary,Smith,709.91
10536,Michelle,Massey,709.9
11310,Kenneth,Williams,709.9
10940,Mary,Crawford,709.89
10968,Diana,Smith,709.89
109,Mary,Thompson,709.88
11114,Mary,Owens,709.88
10458,Mary,Estrada,709.87
14,Katherine,Smith,704.93
12289,Andrea,Price,701.9
10320,David,Smith,699.97
26,Johnny,Hood,699.96
773,Dylan,Horton,699.96
1005,Maria,Peterson,699.96
2561,Angela,Smith,699.96
3031,Carol,Smith,699.96
3281,Teresa,Werner,699.96
4596,Mary,Burns,699.96
5532,Mary,Smith,699.96
7075,Frank,Smith,699.96
9135,Mary,Johnson,699.96
9375,George,Smith,699.96
9454,Mary,Carson,699.96
11353,Mary,Silva,699.96
10038,Julie,Smith,699.95
12059,Shawn,Clark,699.95
5378,Mary,Frye,699.94
5414,Helen,Christensen,699.94
8589,Mary,West,699.94
1971,Richard,Stokes,699.93
2316,Heather,Smith,699.93
7194,Cynthia,Taylor,699.93
7764,Mary,Wilson,699.93
11915,Janet,Phelps,699.93
7352,Debra,Smith,699.92
8510,Roger,Smith,699.91
8434,Mary,York,699.9
7296,Richard,Randall,699.87
9037,Laura,Smith,699.86
10081,Mary,Castillo,699.85
2913,Victoria,Sharp,699.84
3797,David,Gutierrez,699.83
1131,Sharon,Henderson,693.93
12232,Mary,Moore,691.95
4924,Mary,Castillo,691.94
11530,Richard,Gibson,691.84
862,Richard,Smith,689.96
2861,Mary,Williamson,689.95
7356,Andrew,Robles,689.95
9402,Amber,Smith,689.95
3865,Jessica,Hunter,689.94
8026,Mary,Wade,689.94
8280,Mary,Tyler,689.94
9001,Mary,Smith,689.93
7287,Russell,Guzman,689.92
6723,Mary,Burns,689.89
3558,Mary,Smith,684.94
4778,Amy,Campbell,683.9
7540,Mary,Snow,679.97
5598,Sharon,Smith,679.96
1546,Nicole,Carpenter,679.94
3938,Mary,Smith,679.94
8499,Angela,Smith,679.93
7586,Christina,Sanchez,679.92
11736,Jeffrey,Smith,679.92
6995,Mary,Smith,679.91
12040,Thomas,Moore,679.91
7163,Mary,Jones,679.9
12339,William,Smith,679.9
11048,Randy,Ball,679.88
5431,Judith,Peck,679.86
11429,Janice,Smith,679.86
290,Mary,Garza,679.84
1987,Brenda,Mccarthy,675.84
122,Karen,Smith,674.86
1118,Mary,Smith,669.96
8927,Emily,Johnson,669.93
12398,Charles,Johnson,669.93
843,Mary,Smith,669.92
6893,Deborah,Smith,669.89
5958,Mary,Brown,665.73
5001,Ann,Waller,664.92
10553,Michael,Shea,661.95
646,Tammy,Smith,659.98
5291,Carolyn,Johnson,659.97
2668,Mary,Davis,659.96
3344,Mary,Park,659.96
3371,David,Dixon,659.96
4353,Mary,Sutton,659.96
10734,Emily,Jones,659.93
5057,Angela,Lee,659.89
6255,Joshua,Smith,659.89
3544,Danielle,Smith,658.97
1640,Mary,Smith,655.87
3161,Barbara,Arias,654.82
690,Michael,Banks,649.98
904,Elizabeth,Gonzales,649.97
3365,William,Crawford,649.97
9603,Mary,Moore,649.97
9335,Joseph,Smith,649.96
354,Edward,Peterson,649.95
2268,Mary,Smith,649.95
3306,Mary,Woods,649.95
5102,Heather,Smith,649.95
5658,Michael,Wiley,649.95
7587,Mary,Barnett,649.95
11209,Grace,Lam,649.95
2346,Mary,Bishop,649.94
6448,Mary,Lawrence,649.94
7528,Mary,Bishop,649.92
634,Jack,Edwards,649.91
7274,Linda,Allen,649.91
438,Diane,Smith,649.89
4202,Kimberly,Griffin,649.89
8535,Richard,Quinn,649.89
3810,Rose,Lamb,649.88
7458,Philip,Williams,649.88
10747,Mary,Bates,649.88
1656,Mary,Smith,649.87
4138,Mary,Smith,649.86
3329,Joshua,Smith,649.84
409,Kevin,Smith,649.82
5279,Kathryn,Smith,647.89
7524,Mary,Smith,644.94
404,Mary,Adkins,644.9
1393,Ryan,Hodge,643.95
2134,Mary,Gibbs,643.94
3106,Samantha,Smith,639.96
384,Mildred,Cunningham,639.95
2866,Jerry,Smith,639.94
9391,Jennifer,Sellers,639.94
10843,Cynthia,Myers,639.94
2414,Lisa,Velasquez,639.9
2787,Mary,Smith,639.9
4949,Mary,Simmons,639.88
6814,Mary,May,637.92
6473,Mary,Castillo,629.96
8109,Mary,Werner,629.96
8122,Jesse,Webster,629.96
3735,Mary,Lewis,629.95
4673,Wayne,Hodges,629.95
4937,Mary,Rogers,629.95
5880,Jennifer,Kerr,629.95
3477,Mary,Smith,629.94
4263,Paul,Atkins,629.94
7447,Janet,Dillon,629.94
9305,Mary,Evans,629.94
11960,Ryan,Allen,629.94
6351,Michael,Atkins,629.93
372,Mary,Smith,629.92
7864,Alice,Smith,629.91
6494,Brittany,Smith,629.89
10818,James,Smith,629.88
8487,Frances,Smith,629.86
10113,Frances,Ward,624.94
